127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-17 23:46:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.656664
127.0.0.1, 2012-05-17 23:46:34, GET, /admin/default/index, HTTP/1.1, 200, 0.104190
127.0.0.1, 2012-05-17 23:46:36, POST, /admin/default/index, HTTP/1.1, 303, 0.034354
127.0.0.1, 2012-05-17 23:46:36, GET, /admin/default/site, HTTP/1.1, 303, 0.012533
127.0.0.1, 2012-05-17 23:46:36, GET, /admin/default/index, HTTP/1.1, 200, 0.037716
127.0.0.1, 2012-05-17 23:46:41, GET, /admin/default/index, HTTP/1.1, 200, 0.042109
127.0.0.1, 2012-05-17 23:46:43, POST, /admin/default/index, HTTP/1.1, 200, 0.041758
127.0.0.1, 2012-05-17 23:46:44, POST, /admin/default/index, HTTP/1.1, 200, 0.047437
127.0.0.1, 2012-05-17 23:46:45, POST, /admin/default/index, HTTP/1.1, 200, 0.046568
127.0.0.1, 2012-05-17 23:46:45, POST, /admin/default/index, HTTP/1.1, 200, 0.041849
127.0.0.1, 2012-05-17 23:46:46, POST, /admin/default/index, HTTP/1.1, 200, 0.038496
127.0.0.1, 2012-05-17 23:47:01, POST, /admin/default/index, HTTP/1.1, 200, 0.037949
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000485
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.000521
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-05-17 23:47:01, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-17 23:47:03, POST, /admin/default/index, HTTP/1.1, 200, 0.046325
127.0.0.1, 2012-05-17 23:47:57, POST, /admin/default/index, HTTP/1.1, 200, 0.037075
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001255
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.000840
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000797
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.000807
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.000807
127.0.0.1, 2012-05-17 23:47:57, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002846
127.0.0.1, 2012-05-17 23:48:10, POST, /admin/default/index, HTTP/1.1, 200, 0.038725
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000861
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000848
127.0.0.1, 2012-05-17 23:48:10, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2012-05-17 23:48:18, POST, /admin/default/index, HTTP/1.1, 200, 0.040587
127.0.0.1, 2012-05-17 23:48:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000799
